,location,parameter,value,country,city,latitude,longitude,date
38,ES0694A,pm10,16,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-14:00:00
39,ES0694A,pm10,17,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-15:00:00
40,ES0694A,pm10,17,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-16:00:00
41,ES0694A,pm10,17,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-17:00:00
42,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-18:00:00
43,ES0694A,pm10,12,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-19:00:00
44,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-20:00:00
45,ES0694A,pm10,18,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-21:00:00
46,ES0694A,pm10,23,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-22:00:00
47,ES0694A,pm10,22,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-23:00:00
48,ES1148A,pm10,16,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-00:00:00
49,ES1148A,pm10,22,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-01:00:00
50,ES1148A,pm10,24,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-02:00:00
51,ES1148A,pm10,25,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-03:00:00
52,ES1148A,pm10,22,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-04:00:00
53,ES1148A,pm10,19,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-05:00:00
54,ES1148A,pm10,18,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-06:00:00
55,ES1148A,pm10,18,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-07:00:00
56,ES1148A,pm10,19,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-08:00:00
57,ES1148A,pm10,18,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-09:00:00
58,ES1148A,pm10,17,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-10:00:00
59,ES1148A,pm10,15,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-11:00:00
60,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-12:00:00
61,ES1148A,pm10,14,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-13:00:00
62,ES1148A,pm10,15,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-14:00:00
63,ES1148A,pm10,14,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-15:00:00
64,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-16:00:00
65,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-17:00:00
66,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-18:00:00
67,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-19:00:00
68,ES1148A,pm10,14,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-20:00:00
69,ES1148A,pm10,15,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-21:00:00
70,ES1148A,pm10,22,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-22:00:00
71,ES1148A,pm10,27,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-23:00:00
72,ES1275A,pm10,21,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-00:00:00
73,ES1275A,pm10,15,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-01:00:00
74,ES1275A,pm10,12,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-02:00:00
75,ES1275A,pm10,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-03:00:00
76,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-04:00:00
77,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-05:00:00
78,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-06:00:00
79,ES1275A,pm10,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-07:00:00
80,ES1275A,pm10,10,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-08:00:00
81,ES1275A,pm10,11,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-09:00:00
82,ES1275A,pm10,10,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-10:00:00
83,ES1275A,pm10,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-11:00:00
84,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-12:00:00
85,ES1275A,pm10,11,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-13:00:00
86,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-15:00:00
87,ES1275A,pm10,12,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-16:00:00
88,ES1275A,pm10,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-17:00:00
89,ES1275A,pm10,13,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-19:00:00
90,ES1275A,pm10,17,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-20:00:00
91,ES1275A,pm10,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-22:00:00
92,ES1275A,pm10,17,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-23:00:00
93,ES1684A,pm10,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-00:00:00
94,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-01:00:00
95,ES1684A,pm10,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-02:00:00
96,ES1684A,pm10,17,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-03:00:00
97,ES1684A,pm10,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-04:00:00
98,ES1684A,pm10,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-05:00:00
99,ES1684A,pm10,17,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-06:00:00
100,ES1684A,pm10,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-07:00:00
101,ES1684A,pm10,16,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-08:00:00
102,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-09:00:00
103,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-10:00:00
104,ES1684A,pm10,10,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-11:00:00
105,ES1684A,pm10,7,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-12:00:00
106,ES1684A,pm10,8,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-13:00:00
107,ES1684A,pm10,7,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-14:00:00
108,ES1684A,pm10,9,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-15:00:00
109,ES1684A,pm10,16,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-16:00:00
110,ES1684A,pm10,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-17:00:00
111,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-18:00:00
112,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-19:00:00
113,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-20:00:00
114,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-21:00:00
115,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-22:00:00
116,ES1684A,pm10,16,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-23:00:00
117,ES1817A,pm10,27,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-00:00:00
118,ES1817A,pm10,26,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-01:00:00
119,ES1817A,pm10,22,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-02:00:00
120,ES1817A,pm10,19,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-03:00:00
121,ES1817A,pm10,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-04:00:00
122,ES1817A,pm10,15,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-05:00:00
123,ES1817A,pm10,14,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-06:00:00
124,ES1817A,pm10,15,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-07:00:00
125,ES1817A,pm10,13,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-08:00:00
126,ES1817A,pm10,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-09:00:00
127,ES1817A,pm10,20,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-10:00:00
128,ES1817A,pm10,19,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-11:00:00
129,ES1817A,pm10,12,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-12:00:00
130,ES1817A,pm10,9,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-13:00:00
131,ES1817A,pm10,9,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-14:00:00
132,ES1817A,pm10,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-15:00:00
133,ES1817A,pm10,18,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-16:00:00
134,ES1817A,pm10,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-17:00:00
135,ES1817A,pm10,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-18:00:00
136,ES1817A,pm10,18,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-19:00:00
137,ES1817A,pm10,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-20:00:00
138,ES1817A,pm10,21,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-21:00:00
139,ES1817A,pm10,30,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-22:00:00
140,ES1817A,pm10,37,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-23:00:00
141,ES1891A,pm10,24,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-00:00:00
142,ES1891A,pm10,18,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-01:00:00
143,ES1891A,pm10,16,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-02:00:00
144,ES1891A,pm10,15,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-03:00:00
145,ES1891A,pm10,14,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-04:00:00
146,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-05:00:00
147,ES1891A,pm10,15,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-06:00:00
148,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-07:00:00
149,ES1891A,pm10,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-08:00:00
150,ES1891A,pm10,24,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-09:00:00
151,ES1891A,pm10,23,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-10:00:00
152,ES1891A,pm10,21,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-11:00:00
153,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-12:00:00
154,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-13:00:00
155,ES1891A,pm10,13,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-14:00:00
156,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-15:00:00
157,ES1891A,pm10,18,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-16:00:00
158,ES1891A,pm10,16,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-17:00:00
159,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-18:00:00
160,ES1891A,pm10,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-19:00:00
161,ES1891A,pm10,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-20:00:00
162,ES1891A,pm10,24,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-21:00:00
163,ES1891A,pm10,33,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-22:00:00
164,ES1891A,pm10,37,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-23:00:00
