,location,parameter,value,country,city,latitude,longitude,date,spot
23,ES0584A,no2,17,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-11:00:00,Montcada i Reixac (pl. de Lluís Companys)
24,ES0584A,o3,48,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-12:00:00,Montcada i Reixac (pl. de Lluís Companys)
25,ES0584A,no2,10,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-12:00:00,Montcada i Reixac (pl. de Lluís Companys)
26,ES0584A,o3,62,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-13:00:00,Montcada i Reixac (pl. de Lluís Companys)
27,ES0584A,no2,7,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-13:00:00,Montcada i Reixac (pl. de Lluís Companys)
28,ES0584A,o3,58,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-14:00:00,Montcada i Reixac (pl. de Lluís Companys)
29,ES0584A,no2,19,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-14:00:00,Montcada i Reixac (pl. de Lluís Companys)
30,ES0584A,no2,27,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-15:00:00,Montcada i Reixac (pl. de Lluís Companys)
31,ES0584A,o3,59,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-15:00:00,Montcada i Reixac (pl. de Lluís Companys)
32,ES0584A,no2,20,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-16:00:00,Montcada i Reixac (pl. de Lluís Companys)
33,ES0584A,o3,67,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-16:00:00,Montcada i Reixac (pl. de Lluís Companys)
34,ES0584A,o3,72,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-17:00:00,Montcada i Reixac (pl. de Lluís Companys)
35,ES0584A,no2,19,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-17:00:00,Montcada i Reixac (pl. de Lluís Companys)
36,ES0584A,no2,26,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-18:00:00,Montcada i Reixac (pl. de Lluís Companys)
37,ES0584A,o3,67,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-18:00:00,Montcada i Reixac (pl. de Lluís Companys)
38,ES0584A,o3,54,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-19:00:00,Montcada i Reixac (pl. de Lluís Companys)
39,ES0584A,no2,33,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-19:00:00,Montcada i Reixac (pl. de Lluís Companys)
40,ES0584A,no2,54,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-20:00:00,Montcada i Reixac (pl. de Lluís Companys)
41,ES0584A,o3,27,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-20:00:00,Montcada i Reixac (pl. de Lluís Companys)
42,ES0584A,no2,47,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-21:00:00,Montcada i Reixac (pl. de Lluís Companys)
43,ES0584A,o3,29,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-21:00:00,Montcada i Reixac (pl. de Lluís Companys)
44,ES0584A,o3,28,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-22:00:00,Montcada i Reixac (pl. de Lluís Companys)
45,ES0584A,no2,39,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-22:00:00,Montcada i Reixac (pl. de Lluís Companys)
46,ES0584A,no2,47,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-23:00:00,Montcada i Reixac (pl. de Lluís Companys)
47,ES0584A,o3,13,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-23:00:00,Montcada i Reixac (pl. de Lluís Companys)
48,ES0691A,no2,14,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-00:00:00,Barcelona (el Poblenou)
49,ES0691A,no2,52,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-01:00:00,Barcelona (el Poblenou)
50,ES0691A,no2,50,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-02:00:00,Barcelona (el Poblenou)
51,ES0691A,no2,37,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-03:00:00,Barcelona (el Poblenou)
52,ES0691A,no2,22,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-04:00:00,Barcelona (el Poblenou)
53,ES0691A,no2,22,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-05:00:00,Barcelona (el Poblenou)
54,ES0691A,no2,34,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-06:00:00,Barcelona (el Poblenou)
55,ES0691A,no2,37,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-07:00:00,Barcelona (el Poblenou)
56,ES0691A,no2,41,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-08:00:00,Barcelona (el Poblenou)
57,ES0691A,no2,35,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-09:00:00,Barcelona (el Poblenou)
58,ES0691A,no2,18,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-10:00:00,Barcelona (el Poblenou)
59,ES0691A,no2,11,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-11:00:00,Barcelona (el Poblenou)
60,ES0691A,no2,11,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-12:00:00,Barcelona (el Poblenou)
61,ES0691A,no2,15,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-13:00:00,Barcelona (el Poblenou)
62,ES0691A,no2,13,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-14:00:00,Barcelona (el Poblenou)
63,ES0691A,no2,12,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-15:00:00,Barcelona (el Poblenou)
64,ES0691A,no2,11,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-16:00:00,Barcelona (el Poblenou)
65,ES0691A,no2,19,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-17:00:00,Barcelona (el Poblenou)
66,ES0691A,no2,25,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-18:00:00,Barcelona (el Poblenou)
67,ES0691A,no2,31,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-19:00:00,Barcelona (el Poblenou)
68,ES0691A,no2,34,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-20:00:00,Barcelona (el Poblenou)
69,ES0691A,no2,36,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-21:00:00,Barcelona (el Poblenou)
70,ES0691A,no2,72,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-22:00:00,Barcelona (el Poblenou)
71,ES0691A,no2,78,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-23:00:00,Barcelona (el Poblenou)
72,ES0692A,pm10,19,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-00:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
73,ES0692A,no2,24,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-00:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
74,ES0692A,no2,19,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-01:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
75,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-01:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
76,ES0692A,pm10,12,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-02:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
77,ES0692A,no2,29,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-02:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
78,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-03:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
79,ES0692A,no2,33,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-03:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
80,ES0692A,no2,17,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-04:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
81,ES0692A,pm10,12,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-04:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
82,ES0692A,no2,16,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-05:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
83,ES0692A,pm10,11,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-05:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
84,ES0692A,pm10,11,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-06:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
85,ES0692A,no2,27,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-06:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
86,ES0692A,pm10,13,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-07:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
87,ES0692A,no2,40,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-07:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
88,ES0692A,no2,59,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-08:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
89,ES0692A,pm10,23,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-08:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
90,ES0692A,pm10,19,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-09:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
91,ES0692A,no2,17,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-09:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
92,ES0692A,no2,9,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-10:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
93,ES0692A,pm10,13,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-10:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
94,ES0692A,no2,9,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-11:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
95,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-11:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
96,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-12:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
97,ES0692A,no2,7,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-12:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
98,ES0692A,pm10,18,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-13:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
99,ES0692A,no2,9,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-13:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
100,ES0692A,no2,15,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-14:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
101,ES0692A,pm10,18,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-14:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
102,ES0692A,pm10,15,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-15:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
103,ES0692A,no2,10,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-15:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
104,ES0692A,no2,18,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-16:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
105,ES0692A,pm10,24,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-16:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
106,ES0692A,no2,11,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-17:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
107,ES0692A,pm10,21,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-17:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
108,ES0692A,pm10,15,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-18:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
109,ES0692A,no2,12,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-18:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
110,ES0692A,pm10,34,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-19:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
111,ES0692A,no2,33,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-19:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
112,ES0692A,no2,31,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-20:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
113,ES0692A,pm10,26,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-20:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
114,ES0692A,pm10,22,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-21:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
115,ES0692A,no2,41,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-21:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
116,ES0692A,no2,51,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-22:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
117,ES0692A,pm10,23,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-22:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
118,ES0692A,pm10,26,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-23:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
119,ES0692A,no2,52,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-23:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
120,ES0694A,pm10,24,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-00:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
121,ES0694A,no2,44,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-00:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
122,ES0694A,o3,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-00:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
123,ES0694A,no2,34,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-01:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
124,ES0694A,pm10,21,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-01:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
125,ES0694A,o3,32,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-01:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
126,ES0694A,o3,29,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-02:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
127,ES0694A,pm10,23,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-02:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
128,ES0694A,no2,30,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-02:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
129,ES0694A,pm10,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-03:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
130,ES0694A,no2,32,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-03:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
131,ES0694A,o3,15,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-03:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
132,ES0694A,o3,8,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-04:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
133,ES0694A,no2,42,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-04:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
134,ES0694A,pm10,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-04:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
135,ES0694A,no2,39,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-05:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
136,ES0694A,o3,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-05:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
137,ES0694A,pm10,29,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-05:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
138,ES0694A,pm10,23,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-06:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
139,ES0694A,no2,32,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-06:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
140,ES0694A,o3,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-06:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
141,ES0694A,pm10,24,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-07:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
142,ES0694A,o3,6,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-07:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
143,ES0694A,no2,28,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-07:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
144,ES0694A,o3,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-08:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
145,ES0694A,no2,28,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-08:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
146,ES0694A,pm10,23,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-08:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
147,ES0694A,pm10,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-09:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
148,ES0694A,o3,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-09:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
149,ES0694A,no2,26,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-09:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
150,ES0694A,o3,30,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-10:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
151,ES0694A,no2,21,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-10:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
152,ES0694A,pm10,22,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-10:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
153,ES0694A,o3,56,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-11:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
154,ES0694A,no2,8,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-11:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
155,ES0694A,pm10,13,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-11:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
156,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-12:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
157,ES0694A,no2,10,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-12:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
158,ES0694A,o3,58,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-12:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
159,ES0694A,o3,51,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-13:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
160,ES0694A,no2,15,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-13:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
161,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-13:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
162,ES0694A,no2,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-14:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
163,ES0694A,o3,67,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-14:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
164,ES0694A,pm10,16,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-14:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
165,ES0694A,pm10,17,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-15:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
166,ES0694A,o3,77,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-15:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
167,ES0694A,no2,8,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-15:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
168,ES0694A,no2,9,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-16:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
169,ES0694A,o3,82,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-16:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
170,ES0694A,pm10,17,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-16:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
171,ES0694A,o3,80,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-17:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
172,ES0694A,no2,9,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-17:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
173,ES0694A,pm10,17,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-17:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
174,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-18:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
175,ES0694A,no2,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-18:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
176,ES0694A,o3,79,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-18:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
177,ES0694A,o3,68,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-19:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
178,ES0694A,pm10,12,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-19:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
179,ES0694A,no2,9,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-19:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
180,ES0694A,o3,61,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-20:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
181,ES0694A,no2,22,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-20:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
182,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-20:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
183,ES0694A,pm10,18,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-21:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
184,ES0694A,no2,55,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-21:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
185,ES0694A,o3,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-21:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
186,ES0694A,o3,27,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-22:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
187,ES0694A,no2,37,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-22:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
