,location,parameter,value,country,city,latitude,longitude,date,spot
22,ES1018A,no2,25,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-00:00:00,Terrassa (Pare Alegre)
23,ES1929A,no2,9,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-00:00:00,el Prat de Llobregat (jardins de la pau)
24,ES1397A,no2,36,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-00:00:00,Manlleu (hospital comarcal)
25,ES1684A,no2,21,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-00:00:00,Rubí (ca n'Oriol)
26,ES1684A,o3,56,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-00:00:00,Rubí (ca n'Oriol)
27,ES1814A,no2,58,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-00:00:00,Mollet del Vallès (pista d'atletisme)
28,ES1815A,no2,20,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-00:00:00,Vilafranca del Penedès (zona esportiva)
29,ES1453A,no2,63,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-00:00:00,Santa Coloma de Gramenet (Balldovina)
30,ES1892A,no2,11,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-00:00:00,Badalona (Mont-roig - Ausiàs March)
31,ES1438A,no2,54,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-00:00:00,Barcelona (l'Eixample)
32,ES0692A,no2,24,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-00:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
33,ES1891A,no2,32,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-00:00:00,Granollers (Francesc Macià)
34,ES1125A,no2,32,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-00:00:00,Manresa (pl. d'Espanya)
35,ES1992A,no2,11,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-00:00:00,Barcelona (Palau Reial)
36,ES1135A,no2,32,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-00:00:00,Igualada (la Masuca)
37,ES1551A,no2,21,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-00:00:00,Barberà del Vallès (Moragues - Montserrat)
38,ES1778A,no2,3,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-00:00:00,Montseny (la Castanya)
39,ES1923A,no2,7,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-00:00:00,Tona (zona esportiva)
40,ES0691A,no2,14,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-00:00:00,Barcelona (el Poblenou)
41,ES1148A,no2,42,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-00:00:00,Sant Adrià de Besòs (Olímpic)
42,ES1851A,no2,27,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-00:00:00,Berga (poliesportiu)
43,ES1262A,no2,25,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-00:00:00,Sabadell (Gran Via)
44,ES0694A,no2,44,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-00:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
45,ES1856A,o3,67,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-00:00:00,Barcelona (parc de la Vall d'Hebron)
46,ES1679A,o3,72,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-00:00:00,Barcelona (Ciutadella)
47,ES1480A,o3,58,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-00:00:00,Barcelona (Gràcia - Sant Gervasi)
48,ES1992A,o3,72,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-00:00:00,Barcelona (Palau Reial)
49,ES1778A,o3,61,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-00:00:00,Montseny (la Castanya)
50,ES1135A,o3,29,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-00:00:00,Igualada (la Masuca)
51,ES1642A,o3,23,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-00:00:00,Vic (estadi)
52,ES1125A,o3,36,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-00:00:00,Manresa (pl. d'Espanya)
53,ES1148A,o3,36,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-00:00:00,Sant Adrià de Besòs (Olímpic)
54,ES1275A,o3,10,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-00:00:00,Sant Celoni (Carles Damm)
55,ES1018A,o3,59,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-00:00:00,Terrassa (Pare Alegre)
56,ES1851A,o3,45,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-00:00:00,Berga (poliesportiu)
57,ES1815A,o3,41,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-00:00:00,Vilafranca del Penedès (zona esportiva)
58,ES1222A,o3,32,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-00:00:00,Santa Maria de Palautordera (Martí Boada)
59,ES1816A,o3,35,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-00:00:00,Mataró (passeig dels Molins)
60,ES1397A,o3,16,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-00:00:00,Manlleu (hospital comarcal)
61,ES1339A,o3,45,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-00:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
62,ES1891A,o3,28,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-00:00:00,Granollers (Francesc Macià)
63,ES1262A,o3,35,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-00:00:00,Sabadell (Gran Via)
64,ES1923A,o3,53,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-00:00:00,Tona (zona esportiva)
65,ES0694A,o3,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-00:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
66,ES1929A,no2,25,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-01:00:00,el Prat de Llobregat (jardins de la pau)
67,ES1851A,o3,49,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-01:00:00,Berga (poliesportiu)
68,ES1891A,o3,38,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-01:00:00,Granollers (Francesc Macià)
69,ES1642A,o3,24,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-01:00:00,Vic (estadi)
70,ES1778A,o3,63,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-01:00:00,Montseny (la Castanya)
71,ES1018A,o3,48,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-01:00:00,Terrassa (Pare Alegre)
72,ES1135A,o3,25,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-01:00:00,Igualada (la Masuca)
73,ES1679A,o3,65,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-01:00:00,Barcelona (Ciutadella)
74,ES1992A,o3,68,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-01:00:00,Barcelona (Palau Reial)
75,ES1856A,o3,40,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-01:00:00,Barcelona (parc de la Vall d'Hebron)
76,ES0584A,o3,8,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-01:00:00,Montcada i Reixac (pl. de Lluís Companys)
77,ES1125A,o3,28,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-01:00:00,Manresa (pl. d'Espanya)
78,ES1222A,o3,40,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-01:00:00,Santa Maria de Palautordera (Martí Boada)
79,ES1815A,o3,45,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-01:00:00,Vilafranca del Penedès (zona esportiva)
80,ES1816A,o3,44,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-01:00:00,Mataró (passeig dels Molins)
81,ES1262A,o3,39,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-01:00:00,Sabadell (Gran Via)
82,ES1684A,o3,35,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-01:00:00,Rubí (ca n'Oriol)
83,ES1438A,o3,52,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-01:00:00,Barcelona (l'Eixample)
84,ES1892A,o3,21,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-01:00:00,Badalona (Mont-roig - Ausiàs March)
85,ES1923A,o3,49,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-01:00:00,Tona (zona esportiva)
86,ES1275A,no2,33,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-01:00:00,Sant Celoni (Carles Damm)
87,ES0971A,no2,58,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-01:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
88,ES1018A,no2,33,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-01:00:00,Terrassa (Pare Alegre)
89,ES1339A,no2,23,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-01:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
90,ES1814A,no2,57,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-01:00:00,Mollet del Vallès (pista d'atletisme)
91,ES1815A,no2,16,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-01:00:00,Vilafranca del Penedès (zona esportiva)
92,ES0691A,no2,52,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-01:00:00,Barcelona (el Poblenou)
93,ES1684A,no2,34,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-01:00:00,Rubí (ca n'Oriol)
94,ES1773A,no2,11,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-01:00:00,Cubelles (poliesportiu)
95,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-01:00:00,Montseny (la Castanya)
96,ES0694A,no2,34,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-01:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
97,ES1551A,no2,20,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-01:00:00,Barberà del Vallès (Moragues - Montserrat)
98,ES1135A,no2,29,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-01:00:00,Igualada (la Masuca)
99,ES1856A,no2,31,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-01:00:00,Barcelona (parc de la Vall d'Hebron)
100,ES0692A,no2,19,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-01:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
101,ES1992A,no2,14,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-01:00:00,Barcelona (Palau Reial)
102,ES1126A,no2,39,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-01:00:00,Martorell (Canyameres - Claret)
103,ES0584A,no2,45,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-01:00:00,Montcada i Reixac (pl. de Lluís Companys)
104,ES1438A,no2,32,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-01:00:00,Barcelona (l'Eixample)
105,ES1892A,no2,53,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-01:00:00,Badalona (Mont-roig - Ausiàs March)
106,ES1816A,no2,39,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-01:00:00,Mataró (passeig dels Molins)
107,ES1125A,no2,26,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-01:00:00,Manresa (pl. d'Espanya)
108,ES1262A,no2,19,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-01:00:00,Sabadell (Gran Via)
109,ES1851A,no2,22,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-01:00:00,Berga (poliesportiu)
110,ES1891A,no2,22,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-01:00:00,Granollers (Francesc Macià)
111,ES1396A,no2,23,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-01:00:00,Barcelona (Sants)
112,ES1480A,no2,23,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-01:00:00,Barcelona (Gràcia - Sant Gervasi)
113,ES1339A,o3,44,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-01:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
114,ES1817A,no2,53,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-01:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
115,ES1923A,no2,3,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-01:00:00,Tona (zona esportiva)
116,ES0694A,pm10,21,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-01:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
117,ES1817A,pm10,26,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-01:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
118,ES1275A,pm10,15,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-01:00:00,Sant Celoni (Carles Damm)
119,ES1148A,pm10,22,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-01:00:00,Sant Adrià de Besòs (Olímpic)
120,ES1148A,o3,5,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-01:00:00,Sant Adrià de Besòs (Olímpic)
121,ES1275A,o3,6,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-01:00:00,Sant Celoni (Carles Damm)
122,ES0694A,o3,32,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-01:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
123,ES1679A,no2,12,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-01:00:00,Barcelona (Ciutadella)
124,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-01:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
125,ES1480A,o3,60,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-01:00:00,Barcelona (Gràcia - Sant Gervasi)
126,ES1148A,no2,66,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-01:00:00,Sant Adrià de Besòs (Olímpic)
127,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-01:00:00,Rubí (ca n'Oriol)
128,ES1891A,pm10,18,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-01:00:00,Granollers (Francesc Macià)
129,ES1814A,no2,42,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-02:00:00,Mollet del Vallès (pista d'atletisme)
130,ES1275A,no2,22,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-02:00:00,Sant Celoni (Carles Damm)
131,ES1773A,no2,7,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-02:00:00,Cubelles (poliesportiu)
132,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-02:00:00,Montseny (la Castanya)
133,ES1817A,no2,50,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-02:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
134,ES1148A,no2,63,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-02:00:00,Sant Adrià de Besòs (Olímpic)
135,ES1480A,no2,39,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-02:00:00,Barcelona (Gràcia - Sant Gervasi)
136,ES1222A,o3,43,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-02:00:00,Santa Maria de Palautordera (Martí Boada)
137,ES1438A,no2,50,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-02:00:00,Barcelona (l'Eixample)
138,ES0694A,o3,29,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-02:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
139,ES1892A,no2,56,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-02:00:00,Badalona (Mont-roig - Ausiàs March)
140,ES0971A,no2,42,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-02:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
141,ES0691A,no2,50,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-02:00:00,Barcelona (el Poblenou)
142,ES1551A,no2,38,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-02:00:00,Barberà del Vallès (Moragues - Montserrat)
143,ES0692A,pm10,12,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-02:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
144,ES1684A,pm10,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-02:00:00,Rubí (ca n'Oriol)
145,ES0694A,pm10,23,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-02:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
146,ES1275A,pm10,12,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-02:00:00,Sant Celoni (Carles Damm)
147,ES1148A,pm10,24,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-02:00:00,Sant Adrià de Besòs (Olímpic)
148,ES1817A,pm10,22,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-02:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
149,ES1891A,pm10,16,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-02:00:00,Granollers (Francesc Macià)
150,ES1339A,no2,20,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-02:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
151,ES1679A,no2,48,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-02:00:00,Barcelona (Ciutadella)
152,ES0584A,no2,37,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-02:00:00,Montcada i Reixac (pl. de Lluís Companys)
153,ES1126A,no2,45,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-02:00:00,Martorell (Canyameres - Claret)
154,ES1892A,o3,9,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-02:00:00,Badalona (Mont-roig - Ausiàs March)
155,ES1396A,no2,28,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-02:00:00,Barcelona (Sants)
156,ES0694A,no2,30,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-02:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
157,ES1684A,no2,42,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-02:00:00,Rubí (ca n'Oriol)
158,ES0584A,o3,9,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-02:00:00,Montcada i Reixac (pl. de Lluís Companys)
159,ES1992A,no2,19,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-02:00:00,Barcelona (Palau Reial)
160,ES0692A,no2,29,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-02:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
161,ES1480A,o3,35,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-02:00:00,Barcelona (Gràcia - Sant Gervasi)
162,ES1815A,o3,55,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-02:00:00,Vilafranca del Penedès (zona esportiva)
163,ES1891A,no2,25,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-02:00:00,Granollers (Francesc Macià)
164,ES1453A,no2,53,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-02:00:00,Santa Coloma de Gramenet (Balldovina)
165,ES1816A,no2,26,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-02:00:00,Mataró (passeig dels Molins)
166,ES1397A,no2,37,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-02:00:00,Manlleu (hospital comarcal)
167,ES1125A,no2,18,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-02:00:00,Manresa (pl. d'Espanya)
168,ES1262A,no2,14,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-02:00:00,Sabadell (Gran Via)
169,ES1851A,no2,18,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-02:00:00,Berga (poliesportiu)
170,ES1018A,no2,37,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-02:00:00,Terrassa (Pare Alegre)
171,ES1856A,no2,23,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-02:00:00,Barcelona (parc de la Vall d'Hebron)
172,ES1815A,no2,10,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-02:00:00,Vilafranca del Penedès (zona esportiva)
173,ES1684A,o3,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-02:00:00,Rubí (ca n'Oriol)
174,ES1262A,o3,41,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-02:00:00,Sabadell (Gran Via)
175,ES1778A,o3,67,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-02:00:00,Montseny (la Castanya)
176,ES1397A,o3,9,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-02:00:00,Manlleu (hospital comarcal)
177,ES1275A,o3,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-02:00:00,Sant Celoni (Carles Damm)
178,ES1148A,o3,4,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-02:00:00,Sant Adrià de Besòs (Olímpic)
179,ES1923A,o3,44,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-02:00:00,Tona (zona esportiva)
180,ES1891A,o3,34,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-02:00:00,Granollers (Francesc Macià)
181,ES1339A,o3,44,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-02:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
182,ES1125A,o3,29,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-02:00:00,Manresa (pl. d'Espanya)
183,ES1851A,o3,51,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-02:00:00,Berga (poliesportiu)
184,ES1856A,o3,44,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-02:00:00,Barcelona (parc de la Vall d'Hebron)
185,ES1679A,o3,21,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-02:00:00,Barcelona (Ciutadella)
186,ES1992A,o3,59,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-02:00:00,Barcelona (Palau Reial)
187,ES1135A,no2,18,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-02:00:00,Igualada (la Masuca)
188,ES1018A,o3,35,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-02:00:00,Terrassa (Pare Alegre)
189,ES1642A,o3,13,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-02:00:00,Vic (estadi)
190,ES1816A,o3,55,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-02:00:00,Mataró (passeig dels Molins)
191,ES1135A,o3,29,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-02:00:00,Igualada (la Masuca)
192,ES1438A,o3,35,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-02:00:00,Barcelona (l'Eixample)
193,ES1929A,no2,49,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-02:00:00,el Prat de Llobregat (jardins de la pau)
194,ES1923A,no2,2,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-02:00:00,Tona (zona esportiva)
195,ES1262A,no2,11,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-03:00:00,Sabadell (Gran Via)
196,ES0692A,pm10,14,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-03:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
197,ES1817A,pm10,19,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-03:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
198,ES1438A,o3,36,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-03:00:00,Barcelona (l'Eixample)
199,ES1480A,no2,35,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-03:00:00,Barcelona (Gràcia - Sant Gervasi)
200,ES1684A,pm10,17,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-03:00:00,Rubí (ca n'Oriol)
201,ES1275A,pm10,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-03:00:00,Sant Celoni (Carles Damm)
202,ES1275A,o3,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-03:00:00,Sant Celoni (Carles Damm)
203,ES1891A,pm10,15,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-03:00:00,Granollers (Francesc Macià)
204,ES1891A,no2,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-03:00:00,Granollers (Francesc Macià)
205,ES1148A,pm10,25,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-03:00:00,Sant Adrià de Besòs (Olímpic)
206,ES0694A,pm10,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-03:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
207,ES1892A,o3,11,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-03:00:00,Badalona (Mont-roig - Ausiàs March)
