CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08019004_8_20200214,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,14,14/02/2020,57,V,50,V,46,V,41,V,38,V,32,V,32,V,39,V,45,V,52,V,56,V,61,V,34,V,21,V,9,V,10,V,13,V,20,V,21,V,30,V,41,V,60,V,72,V,72,V,"(41.40388, 2.204501)"
08019004_8_20200215,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,15,15/02/2020,73,V,53,V,33,V,20,V,19,V,20,V,22,V,28,V,39,V,43,V,32,V,32,V,25,V,18,V,14,V,16,V,27,V,29,V,37,V,41,V,56,V,56,V,54,V,55,V,"(41.40388, 2.204501)"
08019004_8_20200216,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,16,16/02/2020,64,V,37,V,35,V,31,V,20,V,17,V,15,V,21,V,27,V,23,V,18,V,16,V,17,V,18,V,20,V,15,V,15,V,19,V,29,V,32,V,27,V,24,V,30,V,19,V,"(41.40388, 2.204501)"
08019004_8_20200217,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,17,17/02/2020,15,V,15,V,15,V,16,V,13,V,27,V,52,V,66,V,68,V,65,V,51,V,46,V,50,V,49,V,32,V,37,V,48,V,29,V,27,V,27,V,23,V,17,V,39,V,41,V,"(41.40388, 2.204501)"
08019004_8_20200218,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,18,18/02/2020,18,V,18,V,12,V,12,V,10,V,11,V,16,V,35,V,49,V,38,V,27,V,29,V,30,V,27,V,26,V,20,V,22,V,29,V,41,V,32,V,42,V,70,V,74,V,67,V,"(41.40388, 2.204501)"
08019004_8_20200220,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,20,20/02/2020,61,V,55,V,49,V,44,V,41,V,41,V,44,V,46,V,51,V,57,V,66,V,,N,41,V,45,V,48,V,32,V,34,V,52,V,64,V,62,V,80,V,88,V,84,V,77,V,"(41.40388, 2.204501)"
08019004_8_20200221,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,21,21/02/2020,65,V,57,V,54,V,47,V,44,V,40,V,41,V,46,V,52,V,56,V,69,V,80,V,59,V,36,V,52,V,44,V,46,V,42,V,58,V,69,V,61,V,71,V,72,V,77,V,"(41.40388, 2.204501)"
08019004_8_20200222,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,22,22/02/2020,73,V,70,V,50,V,34,V,36,V,38,V,44,V,44,V,50,V,48,V,44,V,32,V,11,V,10,V,9,V,10,V,12,V,14,V,18,V,31,V,37,V,60,V,83,V,73,V,"(41.40388, 2.204501)"
08019004_8_20200223,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,23,23/02/2020,68,V,55,V,49,V,47,V,41,V,41,V,39,V,39,V,40,V,42,V,46,V,48,V,37,V,40,V,44,V,30,V,30,V,41,V,52,V,74,V,83,V,71,V,73,V,76,V,"(41.40388, 2.204501)"
08019004_8_20200224,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,24,24/02/2020,77,V,60,V,53,V,34,V,31,V,40,V,45,V,51,V,54,V,67,V,79,V,78,V,63,V,76,V,46,V,66,V,58,V,68,V,82,V,90,V,104,V,106,V,100,V,96,V,"(41.40388, 2.204501)"
08019004_8_20200227,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,27,27/02/2020,8,V,7,V,8,V,6,V,7,V,23,V,24,V,38,V,39,V,36,V,31,V,38,V,36,V,21,V,20,V,16,V,19,V,23,V,27,V,22,V,23,V,17,V,13,V,11,V,"(41.40388, 2.204501)"
08019004_8_20200219,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,19,19/02/2020,62,V,55,V,50,V,46,V,46,V,44,V,30,V,42,V,54,V,42,V,36,V,30,V,31,V,24,V,22,V,17,V,22,V,33,V,63,V,64,V,73,V,80,V,75,V,65,V,"(41.40388, 2.204501)"
08019004_8_20200226,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,26,26/02/2020,65,V,60,V,55,V,51,V,44,V,48,V,41,V,43,V,34,V,25,V,23,V,23,V,23,V,22,V,20,V,19,V,21,V,25,V,26,V,16,V,13,V,11,V,9,V,7,V,"(41.40388, 2.204501)"
08019004_8_20200201,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,1,01/02/2020,66,V,55,V,49,V,44,V,41,V,39,V,42,V,41,V,39,V,43,V,36,V,33,V,42,V,24,V,16,V,26,V,30,V,35,V,50,V,49,V,62,V,61,V,65,V,68,V,"(41.40388, 2.204501)"
08019004_8_20200202,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,2,02/02/2020,55,V,46,V,42,V,37,V,32,V,30,V,26,V,27,V,30,V,39,V,45,V,17,V,16,V,18,V,45,V,37,V,26,V,30,V,60,V,59,V,51,V,55,V,48,V,39,V,"(41.40388, 2.204501)"
08019004_8_20200203,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,3,03/02/2020,39,V,43,V,43,V,40,V,38,V,40,V,43,V,50,V,60,V,65,V,61,V,54,V,50,V,44,V,38,V,44,V,57,V,63,V,79,V,76,V,78,V,74,V,70,V,66,V,"(41.40388, 2.204501)"
08019004_8_20200204,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,4,04/02/2020,59,V,53,V,47,V,23,V,23,V,10,V,18,V,27,V,30,V,27,V,23,V,24,V,21,V,17,V,17,V,18,V,20,V,16,V,26,V,63,V,59,V,68,V,56,V,43,V,"(41.40388, 2.204501)"
08019004_8_20200205,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,5,05/02/2020,21,V,11,V,12,V,11,V,19,V,26,V,41,V,56,V,60,V,46,V,38,V,29,V,29,V,33,V,26,V,40,V,53,V,65,V,79,V,89,V,92,V,85,V,74,V,44,V,"(41.40388, 2.204501)"
08019004_8_20200206,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,6,06/02/2020,53,V,44,V,49,V,49,V,48,V,46,V,48,V,55,V,59,V,59,V,60,V,48,V,42,V,41,V,35,V,38,V,49,V,56,V,54,V,59,V,64,V,75,V,75,V,79,V,"(41.40388, 2.204501)"
08019004_8_20200207,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,7,07/02/2020,71,V,64,V,57,V,54,V,55,V,49,V,52,V,58,V,63,V,68,V,69,V,72,V,84,V,85,V,73,V,52,V,52,V,40,V,43,V,63,V,86,V,94,V,93,V,89,V,"(41.40388, 2.204501)"
08019004_8_20200208,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,8,08/02/2020,62,V,66,V,66,V,55,V,51,V,49,V,51,V,51,V,52,V,55,V,52,V,36,V,26,V,33,V,36,V,45,V,41,V,48,V,46,V,49,V,58,V,74,V,77,V,63,V,"(41.40388, 2.204501)"
08019004_8_20200209,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,9,09/02/2020,58,V,57,V,51,V,44,V,42,V,38,V,34,V,35,V,33,V,30,V,33,V,45,V,29,V,28,V,22,V,18,V,18,V,22,V,32,V,43,V,37,V,43,V,43,V,33,V,"(41.40388, 2.204501)"
08019004_8_20200210,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,10,10/02/2020,37,V,27,V,22,V,27,V,41,V,52,V,53,V,63,V,72,V,62,V,,N,,N,23,V,21,V,17,V,20,V,20,V,61,V,75,V,77,V,75,V,78,V,77,V,68,V,"(41.40388, 2.204501)"
08019004_8_20200225,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,25,25/02/2020,86,V,71,V,49,V,47,V,37,V,46,V,46,V,54,V,67,V,71,V,70,V,38,V,22,V,16,V,12,V,12,V,13,V,17,V,21,V,26,V,26,V,41,V,49,V,58,V,"(41.40388, 2.204501)"
08019004_8_20200228,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,28,28/02/2020,12,V,27,V,31,V,38,V,44,V,50,V,51,V,59,V,64,V,59,V,37,V,25,V,30,V,24,V,30,V,28,V,26,V,29,V,44,V,56,V,67,V,58,V,33,V,30,V,"(41.40388, 2.204501)"
08019004_8_20200229,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,29,29/02/2020,30,V,37,V,37,V,27,V,21,V,16,V,23,V,28,V,29,V,32,V,26,V,22,V,24,V,27,V,37,V,29,V,28,V,41,V,63,V,84,V,88,V,80,V,65,V,66,V,"(41.40388, 2.204501)"
08019042_8_20200212,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,2,12,12/02/2020,21,V,22,V,21,V,26,V,14,V,13,V,17,V,24,V,23,V,25,V,,N,,N,21,V,20,V,18,V,18,V,21,V,20,V,20,V,26,V,31,V,21,V,27,V,30,V,"(41.37878, 2.133099)"
08019042_8_20200211,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,2,11,11/02/2020,65,V,62,V,52,V,38,V,42,V,41,V,34,V,49,V,52,V,49,V,40,V,51,V,43,V,25,V,20,V,23,V,16,V,21,V,38,V,44,V,39,V,29,V,24,V,21,V,"(41.37878, 2.133099)"
08019042_8_20200214,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,2,14,14/02/2020,64,V,60,V,50,V,44,V,47,V,44,V,39,V,41,V,44,V,49,V,49,V,50,V,34,V,33,V,25,V,24,V,24,V,25,V,31,V,34,V,43,V,48,V,47,V,41,V,"(41.37878, 2.133099)"
08019042_8_20200226,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,2,26,26/02/2020,23,V,26,V,25,V,9,V,10,V,35,V,16,V,21,V,16,V,18,V,13,V,12,V,11,V,11,V,,N,,N,10,V,16,V,14,V,26,V,24,V,18,V,27,V,12,V,"(41.37878, 2.133099)"
08019042_8_20200219,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,2,19,19/02/2020,41,V,48,V,52,V,49,V,38,V,18,V,18,V,29,V,32,V,36,V,28,V,26,V,27,V,39,V,41,V,35,V,25,V,28,V,32,V,37,V,68,V,75,V,58,V,42,V,"(41.37878, 2.133099)"
08019042_8_20200227,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,2,27,27/02/2020,17,V,12,V,10,V,15,V,15,V,18,V,20,V,25,V,25,V,31,V,19,V,20,V,19,V,12,V,12,V,11,V,15,V,17,V,24,V,21,V,23,V,11,V,10,V,7,V,"(41.37878, 2.133099)"
08019042_8_20200210,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,2,10,10/02/2020,27,V,19,V,19,V,35,V,30,V,25,V,44,V,63,V,68,V,40,V,27,V,11,V,15,V,9,V,8,V,11,V,17,V,37,V,51,V,70,V,73,V,78,V,70,V,55,V,"(41.37878, 2.133099)"
08019042_8_20200215,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,2,15,15/02/2020,51,V,41,V,18,V,15,V,19,V,22,V,24,V,25,V,38,V,32,V,20,V,20,V,18,V,14,V,13,V,10,V,10,V,12,V,15,V,22,V,46,V,51,V,52,V,51,V,"(41.37878, 2.133099)"
08019042_8_20200201,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,2,1,01/02/2020,75,V,66,V,55,V,46,V,41,V,39,V,43,V,22,V,23,V,39,V,52,V,64,V,41,V,11,V,9,V,22,V,40,V,60,V,71,V,74,V,76,V,73,V,79,V,77,V,"(41.37878, 2.133099)"
