CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08015021_14_20200223,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,23,23/02/2020,7,V,14,V,19,V,15,V,3,V,15,V,9,V,18,V,24,V,21,V,24,V,29,V,37,V,64,V,69,V,65,V,74,V,59,V,29,V,4,V,8,V,4,V,4,V,9,V,"(41.443985, 2.2378986)"
08015021_14_20200222,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,22,22/02/2020,35,V,38,V,27,V,28,V,23,V,16,V,5,V,3,V,4,V,10,V,12,V,60,V,77,V,87,V,94,V,94,V,97,V,87,V,88,V,74,V,24,V,9,V,2,V,3,V,"(41.443985, 2.2378986)"
08015021_14_20200221,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,21,21/02/2020,1,V,1,V,1,V,1,V,6,V,2,V,2,V,1,V,4,V,10,V,18,V,14,V,,N,51,V,58,V,64,V,57,V,50,V,49,V,43,V,26,V,36,V,32,V,36,V,"(41.443985, 2.2378986)"
08015021_14_20200218,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,18,18/02/2020,52,V,59,V,62,V,69,V,61,V,42,V,29,V,12,V,7,V,16,V,23,V,34,V,42,V,48,V,54,V,57,V,55,V,49,V,29,V,20,V,3,V,2,V,5,V,3,V,"(41.443985, 2.2378986)"
08015021_14_20200217,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,17,17/02/2020,35,V,49,V,52,V,45,V,46,V,35,V,23,V,9,V,9,V,18,V,23,V,34,V,42,V,40,V,49,V,51,V,52,V,55,V,62,V,61,V,64,V,62,V,60,V,48,V,"(41.443985, 2.2378986)"
08015021_14_20200209,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,9,09/02/2020,30,V,8,V,3,V,9,V,8,V,4,V,2,V,4,V,10,V,15,V,17,V,20,V,34,V,66,V,71,V,77,V,76,V,70,V,50,V,50,V,42,V,26,V,41,V,29,V,"(41.443985, 2.2378986)"
08015021_14_20200208,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,8,08/02/2020,1,V,11,V,9,V,17,V,8,V,5,V,4,V,1,V,3,V,8,V,20,V,50,V,55,V,52,V,54,V,43,V,46,V,43,V,35,V,28,V,9,V,2,V,2,V,13,V,"(41.443985, 2.2378986)"
08015021_14_20200207,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,7,07/02/2020,2,V,2,V,3,V,6,V,5,V,3,V,3,V,2,V,2,V,4,V,8,V,19,V,26,V,25,V,31,V,43,V,45,V,57,V,42,V,30,V,15,V,7,V,5,V,1,V,"(41.443985, 2.2378986)"
08015021_14_20200206,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,6,06/02/2020,11,V,20,V,11,V,1,V,1,V,1,V,1,V,1,V,2,V,6,V,9,V,20,V,27,V,50,V,60,V,63,V,53,V,43,V,39,V,30,V,24,V,7,V,2,V,4,V,"(41.443985, 2.2378986)"
08015021_14_20200205,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,5,05/02/2020,40,V,50,V,41,V,37,V,33,V,26,V,8,V,7,V,4,V,6,V,16,V,27,V,42,V,59,V,57,V,52,V,35,V,18,V,4,V,3,V,3,V,16,V,19,V,10,V,"(41.443985, 2.2378986)"
08015021_14_20200204,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,4,04/02/2020,22,V,31,V,29,V,27,V,26,V,27,V,23,V,12,V,4,V,9,V,12,V,14,V,33,V,42,V,47,V,47,V,61,V,55,V,42,V,25,V,9,V,9,V,18,V,27,V,"(41.443985, 2.2378986)"
08015021_14_20200203,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,3,03/02/2020,28,V,18,V,18,V,19,V,9,V,16,V,14,V,5,V,2,V,4,V,7,V,6,V,17,V,25,V,26,V,18,V,21,V,6,V,1,V,2,V,2,V,2,V,10,V,21,V,"(41.443985, 2.2378986)"
08015021_14_20200202,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,2,02/02/2020,1,V,1,V,1,V,1,V,4,V,3,V,3,V,2,V,5,V,11,V,17,V,19,V,36,V,42,V,44,V,49,V,44,V,38,V,25,V,15,V,11,V,28,V,27,V,24,V,"(41.443985, 2.2378986)"
08015021_14_20200201,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,1,01/02/2020,8,V,10,V,18,V,22,V,15,V,24,V,24,V,20,V,18,V,14,V,13,V,24,V,32,V,34,V,37,V,46,V,42,V,38,V,29,V,3,V,2,V,2,V,2,V,2,V,"(41.443985, 2.2378986)"
08015021_14_20200212,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,12,12/02/2020,44,V,43,V,42,V,47,V,39,V,35,V,50,V,53,V,58,V,61,V,60,V,61,V,60,V,61,V,61,V,61,V,63,V,59,V,62,V,63,V,57,V,58,V,56,V,44,V,"(41.443985, 2.2378986)"
08015021_14_20200225,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,25,25/02/2020,27,V,11,V,30,V,36,V,27,V,24,V,5,V,2,V,6,V,10,V,23,V,40,V,57,V,74,V,73,V,77,V,80,V,80,V,75,V,67,V,27,V,6,V,4,V,3,V,"(41.443985, 2.2378986)"
08015021_14_20200228,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,28,28/02/2020,52,V,42,V,35,V,26,V,10,V,6,V,1,V,2,V,11,V,17,V,33,V,50,V,55,V,62,V,62,V,65,V,67,V,63,V,56,V,40,V,21,V,10,V,26,V,35,V,"(41.443985, 2.2378986)"
08015021_14_20200229,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,29,29/02/2020,41,V,23,V,25,V,45,V,48,V,41,V,35,V,20,V,23,V,30,V,45,V,53,V,60,V,64,V,60,V,70,V,67,V,51,V,18,V,7,V,14,V,19,V,28,V,15,V,"(41.443985, 2.2378986)"
08015021_14_20200210,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,10,10/02/2020,29,V,34,V,32,V,33,V,32,V,25,V,20,V,11,V,3,V,21,V,33,V,43,V,42,V,45,V,53,V,52,V,50,V,35,V,12,V,1,V,1,V,2,V,2,V,1,V,"(41.443985, 2.2378986)"
08019043_14_20200219,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,19,19/02/2020,14,V,20,V,13,V,12,V,16,V,27,V,33,V,19,V,10,V,15,V,23,V,26,V,29,V,29,V,35,V,43,V,36,V,32,V,33,V,35,V,12,V,3,V,15,V,23,V,"(41.385315, 2.1537998)"
08019043_14_20200227,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,27,27/02/2020,61,V,66,V,67,V,65,V,58,V,36,V,34,V,32,V,29,V,28,V,39,V,39,V,44,V,55,V,52,V,54,V,57,V,52,V,51,V,55,V,52,V,49,V,54,V,52,V,"(41.385315, 2.1537998)"
08019043_14_20200226,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,26,26/02/2020,51,V,45,V,28,V,26,V,22,V,19,V,29,V,31,V,35,V,40,V,43,V,45,V,52,V,55,V,61,V,,N,63,V,57,V,44,V,46,V,49,V,59,V,60,V,64,V,"(41.385315, 2.1537998)"
08019043_14_20200208,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,8,08/02/2020,31,V,41,V,36,V,12,V,1,V,1,V,1,V,1,V,2,V,4,V,17,V,23,V,36,V,24,V,29,V,40,V,43,V,48,V,44,V,31,V,42,V,25,V,2,V,3,V,"(41.385315, 2.1537998)"
08019043_14_20200209,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,9,09/02/2020,4,V,4,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,8,V,17,V,43,V,53,V,69,V,68,V,73,V,76,V,69,V,44,V,46,V,36,V,29,V,26,V,34,V,"(41.385315, 2.1537998)"
08019043_14_20200210,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,10,10/02/2020,30,V,43,V,39,V,21,V,17,V,21,V,5,V,1,V,2,V,9,V,25,V,33,V,39,V,42,V,42,V,40,V,45,V,17,V,9,V,3,V,1,V,1,V,2,V,3,V,"(41.385315, 2.1537998)"
08019043_14_20200211,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,11,11/02/2020,1,V,1,V,2,V,3,V,1,V,17,V,26,V,4,V,2,V,3,V,12,V,12,V,24,V,43,V,50,V,46,V,56,V,44,V,31,V,23,V,27,V,43,V,43,V,40,V,"(41.385315, 2.1537998)"
08019043_14_20200203,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,3,03/02/2020,16,V,14,V,6,V,3,V,4,V,9,V,2,V,1,V,2,V,2,V,2,V,2,V,4,V,4,V,8,V,6,V,12,V,11,V,3,V,1,V,1,V,2,V,1,V,1,V,"(41.385315, 2.1537998)"
08019043_14_20200225,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,25,25/02/2020,1,V,1,V,2,V,2,V,1,V,1,V,1,V,9,V,12,V,14,V,3,V,11,V,27,V,42,V,51,V,55,V,61,V,56,V,53,V,49,V,39,V,31,V,32,V,49,V,"(41.385315, 2.1537998)"
08019043_14_20200228,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,28,28/02/2020,44,V,41,V,27,V,24,V,7,V,7,V,3,V,1,V,9,V,26,V,34,V,40,V,35,V,34,V,39,V,43,V,38,V,40,V,45,V,38,V,29,V,38,V,40,V,47,V,"(41.385315, 2.1537998)"
08019043_14_20200229,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,29,29/02/2020,47,V,39,V,28,V,40,V,49,V,54,V,47,V,39,V,34,V,40,V,56,V,46,V,49,V,54,V,65,V,72,V,64,V,47,V,10,V,4,V,2,V,6,V,6,V,9,V,"(41.385315, 2.1537998)"
08019043_14_20200201,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,1,01/02/2020,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,3,V,3,V,10,V,12,V,26,V,28,V,28,V,24,V,9,V,2,V,4,V,2,V,2,V,2,V,2,V,"(41.385315, 2.1537998)"
08019043_14_20200202,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,2,02/02/2020,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,16,V,26,V,23,V,27,V,38,V,42,V,40,V,39,V,28,V,17,V,12,V,14,V,21,V,31,V,"(41.385315, 2.1537998)"
08019043_14_20200205,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,5,05/02/2020,43,V,47,V,54,V,47,V,45,V,38,V,29,V,13,V,10,V,12,V,27,V,37,V,39,V,40,V,42,V,46,V,48,V,40,V,28,V,4,V,1,V,2,V,9,V,2,V,"(41.385315, 2.1537998)"
08019043_14_20200204,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,4,04/02/2020,1,V,1,V,1,V,7,V,25,V,27,V,27,V,13,V,9,V,13,V,17,V,26,V,21,V,29,V,25,V,30,V,39,V,38,V,25,V,24,V,18,V,14,V,15,V,24,V,"(41.385315, 2.1537998)"
08019043_14_20200206,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,6,06/02/2020,1,V,1,V,2,V,1,V,1,V,2,V,2,V,2,V,2,V,5,V,12,V,37,V,30,V,52,V,61,V,62,V,55,V,50,V,45,V,26,V,28,V,23,V,21,V,20,V,"(41.385315, 2.1537998)"
08019043_14_20200207,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,7,07/02/2020,17,V,3,V,2,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,5,V,24,V,32,V,29,V,14,V,19,V,39,V,39,V,24,V,15,V,9,V,6,V,8,V,16,V,"(41.385315, 2.1537998)"
08019043_14_20200212,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,12,12/02/2020,42,V,45,V,30,V,29,V,45,V,41,V,41,V,25,V,34,V,32,V,32,V,41,V,,N,,N,,N,,N,29,V,33,V,32,V,29,V,35,V,37,V,35,V,40,V,"(41.385315, 2.1537998)"
08019043_14_20200213,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,13,13/02/2020,23,V,27,V,46,V,32,V,27,V,27,V,18,V,2,V,2,V,11,V,26,V,28,V,35,V,36,V,57,V,55,V,46,V,34,V,26,V,23,V,11,V,12,V,16,V,4,V,"(41.385315, 2.1537998)"
08019043_14_20200214,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,14,14/02/2020,1,V,1,V,1,V,2,V,1,V,1,V,1,V,2,V,2,V,5,V,8,V,11,V,31,V,41,V,35,V,28,V,36,V,28,V,38,V,24,V,21,V,21,V,18,V,7,V,"(41.385315, 2.1537998)"
08019043_14_20200215,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,15,15/02/2020,13,V,27,V,35,V,36,V,27,V,20,V,17,V,12,V,8,V,11,V,30,V,33,V,40,V,55,V,56,V,63,V,68,V,63,V,56,V,45,V,29,V,24,V,27,V,16,V,"(41.385315, 2.1537998)"
08019043_14_20200216,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,16,16/02/2020,31,V,36,V,31,V,42,V,46,V,50,V,49,V,48,V,39,V,54,V,65,V,68,V,65,V,66,V,60,V,68,V,67,V,63,V,56,V,56,V,58,V,55,V,52,V,63,V,"(41.385315, 2.1537998)"
08019043_14_20200217,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,17,17/02/2020,61,V,65,V,50,V,52,V,49,V,34,V,8,V,5,V,5,V,12,V,29,V,38,V,45,V,46,V,55,V,52,V,28,V,17,V,3,V,22,V,37,V,27,V,31,V,40,V,"(41.385315, 2.1537998)"
08019043_14_20200218,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,18,18/02/2020,58,V,50,V,58,V,59,V,54,V,49,V,43,V,34,V,25,V,26,V,30,V,28,V,31,V,27,V,39,V,40,V,37,V,21,V,5,V,4,V,13,V,12,V,29,V,17,V,"(41.385315, 2.1537998)"
08019043_14_20200220,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,20,20/02/2020,27,V,41,V,38,V,34,V,30,V,26,V,15,V,4,V,10,V,17,V,27,V,29,V,25,V,44,V,52,V,63,V,61,V,57,V,38,V,35,V,16,V,4,V,1,V,2,V,"(41.385315, 2.1537998)"
08019043_14_20200221,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,21,21/02/2020,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,4,V,26,V,39,V,56,V,58,V,72,V,60,V,59,V,51,V,32,V,34,V,44,V,31,V,38,V,"(41.385315, 2.1537998)"
08019043_14_20200222,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,22,22/02/2020,47,V,45,V,37,V,3,V,2,V,1,V,1,V,1,V,9,V,31,V,44,V,46,V,59,V,68,V,75,V,81,V,80,V,53,V,55,V,57,V,34,V,21,V,6,V,1,V,"(41.385315, 2.1537998)"
08019043_14_20200223,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,23,23/02/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,5,V,29,V,34,V,46,V,77,V,69,V,84,V,77,V,67,V,58,V,26,V,25,V,22,V,3,V,1,V,"(41.385315, 2.1537998)"
08019043_14_20200224,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,24,24/02/2020,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,15,V,21,V,19,V,22,V,47,V,68,V,65,V,52,V,48,V,46,V,34,V,20,V,14,V,5,V,1,V,"(41.385315, 2.1537998)"
08019044_14_20200206,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,14,O3,µg/m3,08019044_14_6,2020,2,6,06/02/2020,3,V,3,V,3,V,2,V,8,V,9,V,4,V,3,V,2,V,8,V,21,V,38,V,32,V,59,V,66,V,62,V,57,V,54,V,43,V,32,V,24,V,23,V,30,V,31,V,"(41.398724, 2.1533988)"
08019044_14_20200211,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,14,O3,µg/m3,08019044_14_6,2020,2,11,11/02/2020,3,V,4,V,19,V,13,V,11,V,25,V,16,V,3,V,4,V,5,V,19,V,24,V,26,V,49,V,59,V,63,V,62,V,55,V,51,V,48,V,43,V,43,V,43,V,51,V,"(41.398724, 2.1533988)"
08019044_14_20200212,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,14,O3,µg/m3,08019044_14_6,2020,2,12,12/02/2020,46,V,41,V,41,V,31,V,45,V,42,V,42,V,41,V,42,V,44,V,50,V,45,V,49,V,,N,,N,52,V,52,V,46,V,41,V,43,V,50,V,48,V,46,V,38,V,"(41.398724, 2.1533988)"
08019044_14_20200213,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,14,O3,µg/m3,08019044_14_6,2020,2,13,13/02/2020,35,V,37,V,54,V,49,V,40,V,31,V,31,V,10,V,6,V,21,V,28,V,32,V,42,V,48,V,56,V,55,V,45,V,31,V,19,V,14,V,6,V,6,V,3,V,3,V,"(41.398724, 2.1533988)"
08019044_14_20200214,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,14,O3,µg/m3,08019044_14_6,2020,2,14,14/02/2020,3,V,3,V,4,V,3,V,2,V,2,V,2,V,3,V,8,V,16,V,16,V,14,V,30,V,48,V,43,V,39,V,43,V,29,V,39,V,30,V,26,V,29,V,24,V,27,V,"(41.398724, 2.1533988)"
08019044_14_20200215,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,14,O3,µg/m3,08019044_14_6,2020,2,15,15/02/2020,21,V,30,V,39,V,38,V,34,V,29,V,25,V,18,V,9,V,20,V,35,V,37,V,47,V,63,V,65,V,70,V,73,V,68,V,60,V,43,V,21,V,21,V,16,V,24,V,"(41.398724, 2.1533988)"
08019044_14_20200216,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,14,O3,µg/m3,08019044_14_6,2020,2,16,16/02/2020,33,V,31,V,26,V,44,V,52,V,55,V,56,V,51,V,50,V,56,V,66,V,68,V,67,V,67,V,68,V,72,V,69,V,69,V,60,V,53,V,54,V,60,V,54,V,60,V,"(41.398724, 2.1533988)"
08019044_14_20200217,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,14,O3,µg/m3,08019044_14_6,2020,2,17,17/02/2020,58,V,60,V,62,V,54,V,53,V,43,V,18,V,15,V,14,V,28,V,30,V,35,V,47,V,50,V,56,V,51,V,36,V,39,V,25,V,44,V,49,V,42,V,41,V,49,V,"(41.398724, 2.1533988)"
08019044_14_20200218,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,14,O3,µg/m3,08019044_14_6,2020,2,18,18/02/2020,56,V,56,V,58,V,64,V,58,V,62,V,57,V,40,V,24,V,30,V,40,V,36,V,32,V,33,V,39,V,43,V,37,V,28,V,11,V,11,V,17,V,6,V,8,V,12,V,"(41.398724, 2.1533988)"
